sat_code,branch,physical_table,category,hub_used,is_subject_attribution_reanchor,reason
SAT_PARTY_IDENTITY,BJAZ_SCR_HLTH_PORTABLE_DTLS,BJAZ_SCR_HLTH_PORTABLE_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_IDENTIFIER); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_PARTY,False,has full grain (CUSTOMER_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_TPA_CLAIM_DETAILS_WS::provider,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_PARTY,True,has full grain (HOSPITAL_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_PORT_WORDINGS,BA_HCP_PORT_WORDINGS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_CARD_DTLS,BJAZ_CARD_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_CTNGY_FF_DTLS_EXTN,BJAZ_CTNGY_FF_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_CTNGY_GC_MEM_DATA,BJAZ_CTNGY_GC_MEM_DATA,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_CTNGY_PA_MEM_DTLS,BJAZ_CTNGY_PA_MEM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_ECARD_POL_DTLS_CONFIG,BJAZ_ECARD_POL_DTLS_CONFIG,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_EHH_POL_DTLS,BJAZ_EHH_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_GRP_HLT_CUST_DTLS,BJAZ_GRP_HLT_CUST_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_HAT_OCR_FINA_DTLS_LST,BJAZ_HAT_OCR_FINA_DTLS_LST,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_HM_GMC_AHC,BJAZ_HM_GMC_AHC,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BJAZ_HM_ORPHAN_REG,BJAZ_HM_ORPHAN_REG,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_INDIVIDUAL_DEMOGRAPHICS,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_INDIVIDUAL_DEMOGRAPHICS,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_INDIVIDUAL_DEMOGRAPHICS,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_INDIVIDUAL_DEMOGRAPHICS,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_INDIVIDUAL_DEMOGRAPHICS,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_ORGANISATION_PROFILE,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_PARTY_ORGANISATION_PROFILE,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_POLICY_HISTORY,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_PROVIDER_CAPABILITY,BJAZ_HC_PART_EXTN,BJAZ_HC_PART_EXTN,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_PROVIDER_CAPABILITY,BJAZ_HM_HOSPITAL_MASTER,BJAZ_HM_HOSPITAL_MASTER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_PROVIDER_CAPABILITY,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_PROVIDER_CAPABILITY,BJAZ_HM_HOSP_MASTER_EXTN1,BJAZ_HM_HOSP_MASTER_EXTN1,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_BONUS_TRACKING,BA_HCP_DT_PREMIUM,BA_HCP_DT_PREMIUM,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_BONUS_TRACKING,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_BONUS_TRACKING,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_BONUS_TRACKING,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_BONUS_TRACKING,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_BONUS_TRACKING,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_POLICY,False,has full grain (POLICY_NO); joined into the stitched row
SAT_POLICY_CERTIFICATE,BJAZ_HM_INWARD_DTLS,BJAZ_HM_INWARD_DTLS,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_CERTIFICATE,BA_HCP_DT_MEM,BA_HCP_DT_MEM,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BA_HCP_DT_MEM_COV,BA_HCP_DT_MEM_COV,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BA_HCP_DT_POL_COV,BA_HCP_DT_POL_COV,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BGIL_GMC_FINAL_INSTL_DATA,BGIL_GMC_FINAL_INSTL_DATA,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BJAZ_CTNGY_PA_MEM_DTLS,BJAZ_CTNGY_PA_MEM_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BJAZ_HC_PART_EXTN,BJAZ_HC_PART_EXTN,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CERTIFICATE,BJAZ_ECARD_MEMBR_DEL_DTLS,BJAZ_ECARD_MEMBR_DEL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_POLICY_CLASSIFICATION,BA_HCP_DT_PREMIUM,BA_HCP_DT_PREMIUM,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CLASSIFICATION,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CLASSIFICATION,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CLASSIFICATION,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CLASSIFICATION,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CLASSIFICATION,BGIL_GMC_FINAL_INSTL_DATA,BGIL_GMC_FINAL_INSTL_DATA,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CLASSIFICATION,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CLASSIFICATION,BJAZ_GPG_POL_DTLS,BJAZ_GPG_POL_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CLASSIFICATION,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CLASSIFICATION,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_CLASSIFICATION,BJAZ_HCP_TRANSCRIPT_URL,BJAZ_HCP_TRANSCRIPT_URL,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_POLICY_CLAUSE_ATTACHED,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_COINSURANCE,BJAZ_HM_COINSU_CLM_DTLS,BJAZ_HM_COINSU_CLM_DTLS,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_COVERAGE_SCHEDULE,BA_HCP_DT_POL_COV,BA_HCP_DT_POL_COV,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_COVERAGE_SCHEDULE,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_COVERAGE_SCHEDULE,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_COVERAGE_SCHEDULE,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_COVERAGE_SCHEDULE,BJAZ_GRP_HLT_MATERNITY_DTLS,BJAZ_GRP_HLT_MATERNITY_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_COVERAGE_SCHEDULE,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_DISCOUNT_LOADING_APPLIED,BA_HCP_DT_PREMIUM,BA_HCP_DT_PREMIUM,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_DISCOUNT_LOADING_APPLIED,BA_HCP_POL_MST,BA_HCP_POL_MST,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_DISCOUNT_LOADING_APPLIED,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_ENDORSEMENT,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_ENDORSEMENT,BJAZ_PMJAY_PRMBOOK_DTLS,BJAZ_PMJAY_PRMBOOK_DTLS,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_GROUP,BJAZ_CARD_DTLS,BJAZ_CARD_DTLS,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_GROUP,BJAZ_ECARD_POL_DTLS_CONFIG,BJAZ_ECARD_POL_DTLS_CONFIG,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_GROUP,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,joined,HUB_POLICY,False,has full grain (REG_NO); joined into the stitched row
SAT_POLICY_GROUP,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_HEADER,BA_HCP_POL_MST,BA_HCP_POL_MST,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_HEADER,BA_HCP_PORT_WORDINGS,BA_HCP_PORT_WORDINGS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_HEADER,BA_HCP_PRIME_RIDER_DTLS,BA_HCP_PRIME_RIDER_DTLS,joined,HUB_POLICY,False,has full grain (BASE_POLICY_REF); joined into the stitched row
SAT_POLICY_HEADER,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_HEADER,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_HEADER,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_HEADER,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_HEADER,BGIL_GMC_FINAL_INSTL_DATA,BGIL_GMC_FINAL_INSTL_DATA,joined,HUB_POLICY,False,has full grain (POLICY_NO); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_CARD_DTLS,BJAZ_CARD_DTLS,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_ECARD_POL_DTLS_CONFIG,BJAZ_ECARD_POL_DTLS_CONFIG,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_EHH_POL_DTLS,BJAZ_EHH_POL_DTLS,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,joined,HUB_POLICY,False,has full grain (PMASTERPOLICYNUMBER); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_GPG_POL_DTLS,BJAZ_GPG_POL_DTLS,joined,HUB_POLICY,False,has full grain (REFERENCE_ID); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_GP_HOSPITAL_CASH,BJAZ_GP_HOSPITAL_CASH,joined,HUB_POLICY,False,has full grain (MASTER_POLICY_NO); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,joined,HUB_POLICY,False,has full grain (REG_NO); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_GRP_HLT_MATERNITY_DTLS,BJAZ_GRP_HLT_MATERNITY_DTLS,joined,HUB_POLICY,False,has full grain (REG_NO); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_HC_PART_EXTN,BJAZ_HC_PART_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_HDFC_SEC_FHPP,BJAZ_HDFC_SEC_FHPP,joined,HUB_POLICY,False,has full grain (REFERENCE_ID); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_HM_COINSU_CLM_DTLS,BJAZ_HM_COINSU_CLM_DTLS,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_POLICY,False,has full grain (POLICY); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_HM_ORPHAN_REG,BJAZ_HM_ORPHAN_REG,joined,HUB_POLICY,False,has full grain (POLICY_NUMBER); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_ILLNESS_BASES_EXTN,BJAZ_ILLNESS_BASES_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_PMJAY_PRMBOOK_DTLS,BJAZ_PMJAY_PRMBOOK_DTLS,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_POLICY,False,has full grain (POLICY_NO); joined into the stitched row
SAT_POLICY_HEADER,BJAZ_HM_HOSPITAL_MASTER,BJAZ_HM_HOSPITAL_MASTER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_POLICY_INSTALMENT_SCHEDULE,BA_HCP_DT_PREMIUM,BA_HCP_DT_PREMIUM,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_INTERMEDIARY_SPLIT,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,joined,HUB_POLICY,False,has full grain (PMASTERPOLICYNUMBER); joined into the stitched row
SAT_POLICY_LIFECYCLE,BJAZ_ECARD_POL_DTLS_CONFIG,BJAZ_ECARD_POL_DTLS_CONFIG,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BA_HCP_PORT_WORDINGS,BA_HCP_PORT_WORDINGS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BJAZ_GPG_POL_DTLS,BJAZ_GPG_POL_DTLS,joined,HUB_POLICY,False,has full grain (REFERENCE_ID); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,joined,HUB_POLICY,False,has full grain (REG_NO); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BJAZ_HC_PART_EXTN,BJAZ_HC_PART_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BJAZ_HLT_ENSURE_MEM_DTLS,BJAZ_HLT_ENSURE_MEM_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_PORTABILITY_MIGRATION,BJAZ_SCR_HLTH_PORTABLE_DTLS,BJAZ_SCR_HLTH_PORTABLE_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_POLICY_PREMIUM_HEAD,BA_HCP_DT_MEM,BA_HCP_DT_MEM,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_PREMIUM_HEAD,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_PREMIUM_HEAD,BJAZ_GRP_HLT_MATERNITY_DTLS,BJAZ_GRP_HLT_MATERNITY_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_PREMIUM_HEAD,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_PREMIUM_HEAD,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_PREMIUM_SUMMARY,BA_HCP_DT_PREMIUM,BA_HCP_DT_PREMIUM,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BA_HCP_POL_MST,BA_HCP_POL_MST,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BA_HCP_PRIME_RIDER_DTLS,BA_HCP_PRIME_RIDER_DTLS,joined,HUB_POLICY,False,has full grain (BASE_POLICY_REF); joined into the stitched row
